srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
fin,eng,1,1,judge31,newstest2015.abumatran-combo.4010.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,3,23106
fin,eng,2,2,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.UoS-stemmed.4135.fi-en.txt,3,23107
fin,eng,2,2,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,3,23107
fin,eng,2,2,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.Illinois.3955.fi-en.txt,1,23107
fin,eng,2,2,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,4,23107
fin,eng,2,2,judge31,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23107
fin,eng,2,2,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.UoS.4059.fi-en.txt,3,23107
fin,eng,2,2,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.Illinois.3955.fi-en.txt,1,23107
fin,eng,2,2,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.UU-unconstrained.3977.fi-en.txt,4,23107
fin,eng,2,2,judge31,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23107
fin,eng,2,2,judge31,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.Illinois.3955.fi-en.txt,1,23107
fin,eng,2,2,judge31,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.UU-unconstrained.3977.fi-en.txt,4,23107
fin,eng,2,2,judge31,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23107
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,4,23107
fin,eng,2,2,judge31,newstest2015.Illinois.3955.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23107
fin,eng,2,2,judge31,newstest2015.UU-unconstrained.3977.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23107
fin,eng,0,0,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.Neural-MT.4062.fi-en.txt,3,23108
fin,eng,0,0,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.Illinois.3955.fi-en.txt,2,23108
fin,eng,0,0,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,5,23108
fin,eng,0,0,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,4,23108
fin,eng,0,0,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,4,23108
fin,eng,0,0,judge29,newstest2015.Neural-MT.4062.fi-en.txt,3,newstest2015.Illinois.3955.fi-en.txt,2,23108
fin,eng,0,0,judge29,newstest2015.Neural-MT.4062.fi-en.txt,3,newstest2015.LIMSI.4021.fi-en.txt,5,23108
fin,eng,0,0,judge29,newstest2015.Neural-MT.4062.fi-en.txt,3,newstest2015.UoS-stemmed.4135.fi-en.txt,4,23108
fin,eng,0,0,judge29,newstest2015.Neural-MT.4062.fi-en.txt,3,newstest2015.UoS.4059.fi-en.txt,4,23108
fin,eng,0,0,judge29,newstest2015.Illinois.3955.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,5,23108
fin,eng,0,0,judge29,newstest2015.Illinois.3955.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,4,23108
fin,eng,0,0,judge29,newstest2015.Illinois.3955.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,4,23108
fin,eng,0,0,judge29,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.UoS-stemmed.4135.fi-en.txt,4,23108
fin,eng,0,0,judge29,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,4,23108
fin,eng,0,0,judge29,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,4,23108
fin,eng,1,1,judge29,newstest2015.Neural-MT.4062.fi-en.txt,3,newstest2015.PROMT-SMT.3989.fi-en.txt,1,23109
fin,eng,1,1,judge29,newstest2015.Neural-MT.4062.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,2,23109
fin,eng,1,1,judge29,newstest2015.Neural-MT.4062.fi-en.txt,3,newstest2015.online-A.0.fi-en.txt,5,23109
fin,eng,1,1,judge29,newstest2015.Neural-MT.4062.fi-en.txt,3,newstest2015.LIMSI.4021.fi-en.txt,4,23109
fin,eng,1,1,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,2,23109
fin,eng,1,1,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,5,23109
fin,eng,1,1,judge29,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,4,23109
fin,eng,1,1,judge29,newstest2015.abumatran.3931.fi-en.txt,2,newstest2015.online-A.0.fi-en.txt,5,23109
fin,eng,1,1,judge29,newstest2015.abumatran.3931.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,4,23109
fin,eng,1,1,judge29,newstest2015.online-A.0.fi-en.txt,5,newstest2015.LIMSI.4021.fi-en.txt,4,23109
fin,eng,2,2,judge29,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.online-B.0.fi-en.txt,2,23110
fin,eng,2,2,judge29,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,5,23110
fin,eng,2,2,judge29,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.uedin-syntax.4006.fi-en.txt,3,23110
fin,eng,2,2,judge29,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23110
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,5,23110
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,2,newstest2015.uedin-syntax.4006.fi-en.txt,3,23110
fin,eng,2,2,judge29,newstest2015.online-B.0.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23110
fin,eng,2,2,judge29,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,3,23110
fin,eng,2,2,judge29,newstest2015.LIMSI.4021.fi-en.txt,5,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23110
fin,eng,2,2,judge29,newstest2015.uedin-syntax.4006.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,1,23110
fin,eng,0,0,judge88,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,2,23111
fin,eng,0,0,judge88,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.UoS-stemmed.4135.fi-en.txt,3,23111
fin,eng,0,0,judge88,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,3,23111
fin,eng,0,0,judge88,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,1,23111
fin,eng,0,0,judge88,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,5,23111
fin,eng,0,0,judge88,newstest2015.Neural-MT.4062.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,3,23111
fin,eng,0,0,judge88,newstest2015.Neural-MT.4062.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,3,23111
fin,eng,0,0,judge88,newstest2015.Neural-MT.4062.fi-en.txt,2,newstest2015.abumatran-combo.4010.fi-en.txt,1,23111
fin,eng,0,0,judge88,newstest2015.Neural-MT.4062.fi-en.txt,2,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,5,23111
fin,eng,0,0,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.UoS.4059.fi-en.txt,3,23111
fin,eng,0,0,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.abumatran-combo.4010.fi-en.txt,1,23111
fin,eng,0,0,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,5,23111
fin,eng,0,0,judge88,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.abumatran-combo.4010.fi-en.txt,1,23111
fin,eng,0,0,judge88,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,5,23111
fin,eng,0,0,judge88,newstest2015.abumatran-combo.4010.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,5,23111
fin,eng,1,1,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,4,23112
fin,eng,1,1,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,2,23112
fin,eng,1,1,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,3,23112
fin,eng,1,1,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.Illinois.3955.fi-en.txt,4,23112
fin,eng,1,1,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,5,23112
fin,eng,1,1,judge88,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.abumatran-combo.4010.fi-en.txt,2,23112
fin,eng,1,1,judge88,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,3,23112
fin,eng,1,1,judge88,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.Illinois.3955.fi-en.txt,4,23112
fin,eng,1,1,judge88,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,5,23112
fin,eng,1,1,judge88,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.LIMSI.4021.fi-en.txt,3,23112
fin,eng,1,1,judge88,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,4,23112
fin,eng,1,1,judge88,newstest2015.abumatran-combo.4010.fi-en.txt,2,newstest2015.abumatran.3931.fi-en.txt,5,23112
fin,eng,1,1,judge88,newstest2015.LIMSI.4021.fi-en.txt,3,newstest2015.Illinois.3955.fi-en.txt,4,23112
fin,eng,1,1,judge88,newstest2015.LIMSI.4021.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,5,23112
fin,eng,1,1,judge88,newstest2015.Illinois.3955.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,5,23112
fin,eng,2,2,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,4,23113
fin,eng,2,2,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,23113
fin,eng,2,2,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,3,23113
fin,eng,2,2,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,3,23113
fin,eng,2,2,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,4,newstest2015.uedin-syntax.4006.fi-en.txt,2,23113
fin,eng,2,2,judge88,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,23113
fin,eng,2,2,judge88,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,3,23113
fin,eng,2,2,judge88,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,3,23113
fin,eng,2,2,judge88,newstest2015.UoS.4059.fi-en.txt,4,newstest2015.uedin-syntax.4006.fi-en.txt,2,23113
fin,eng,2,2,judge88,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,3,23113
fin,eng,2,2,judge88,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.LIMSI.4021.fi-en.txt,3,23113
fin,eng,2,2,judge88,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,3,newstest2015.uedin-syntax.4006.fi-en.txt,2,23113
fin,eng,2,2,judge88,newstest2015.abumatran.3931.fi-en.txt,3,newstest2015.LIMSI.4021.fi-en.txt,3,23113
fin,eng,2,2,judge88,newstest2015.abumatran.3931.fi-en.txt,3,newstest2015.uedin-syntax.4006.fi-en.txt,2,23113
fin,eng,2,2,judge88,newstest2015.LIMSI.4021.fi-en.txt,3,newstest2015.uedin-syntax.4006.fi-en.txt,2,23113
fin,eng,0,0,judge38,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23114
fin,eng,0,0,judge38,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,5,23114
fin,eng,0,0,judge38,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.online-B.0.fi-en.txt,1,23114
fin,eng,0,0,judge38,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,3,23114
fin,eng,0,0,judge38,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,2,23114
fin,eng,0,0,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,23114
fin,eng,0,0,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,1,23114
fin,eng,0,0,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,3,23114
fin,eng,0,0,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,2,23114
fin,eng,0,0,judge38,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.online-B.0.fi-en.txt,1,23114
fin,eng,0,0,judge38,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,3,23114
fin,eng,0,0,judge38,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.online-A.0.fi-en.txt,2,23114
fin,eng,0,0,judge38,newstest2015.online-B.0.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,3,23114
fin,eng,0,0,judge38,newstest2015.online-B.0.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,2,23114
fin,eng,0,0,judge38,newstest2015.PROMT-SMT.3989.fi-en.txt,3,newstest2015.online-A.0.fi-en.txt,2,23114
fin,eng,1,1,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,23115
fin,eng,1,1,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,4,23115
fin,eng,1,1,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,1,23115
fin,eng,1,1,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23115
fin,eng,1,1,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,3,23115
fin,eng,1,1,judge38,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.abumatran.3931.fi-en.txt,4,23115
fin,eng,1,1,judge38,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.UU-unconstrained.3977.fi-en.txt,1,23115
fin,eng,1,1,judge38,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23115
fin,eng,1,1,judge38,newstest2015.UoS.4059.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,3,23115
fin,eng,1,1,judge38,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.UU-unconstrained.3977.fi-en.txt,1,23115
fin,eng,1,1,judge38,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23115
fin,eng,1,1,judge38,newstest2015.abumatran.3931.fi-en.txt,4,newstest2015.uedin-syntax.4006.fi-en.txt,3,23115
fin,eng,1,1,judge38,newstest2015.UU-unconstrained.3977.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23115
fin,eng,1,1,judge38,newstest2015.UU-unconstrained.3977.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,3,23115
fin,eng,1,1,judge38,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.uedin-syntax.4006.fi-en.txt,3,23115
fin,eng,2,2,judge38,newstest2015.online-A.0.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,5,23116
fin,eng,2,2,judge38,newstest2015.online-A.0.fi-en.txt,1,newstest2015.UoS-stemmed.4135.fi-en.txt,3,23116
fin,eng,2,2,judge38,newstest2015.online-A.0.fi-en.txt,1,newstest2015.UoS.4059.fi-en.txt,3,23116
fin,eng,2,2,judge38,newstest2015.online-A.0.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23116
fin,eng,2,2,judge38,newstest2015.online-A.0.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,4,23116
fin,eng,2,2,judge38,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.UoS-stemmed.4135.fi-en.txt,3,23116
fin,eng,2,2,judge38,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,3,23116
fin,eng,2,2,judge38,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23116
fin,eng,2,2,judge38,newstest2015.abumatran.3931.fi-en.txt,5,newstest2015.uedin-syntax.4006.fi-en.txt,4,23116
fin,eng,2,2,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.UoS.4059.fi-en.txt,3,23116
fin,eng,2,2,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23116
fin,eng,2,2,judge38,newstest2015.UoS-stemmed.4135.fi-en.txt,3,newstest2015.uedin-syntax.4006.fi-en.txt,4,23116
fin,eng,2,2,judge38,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.PROMT-SMT.3989.fi-en.txt,2,23116
fin,eng,2,2,judge38,newstest2015.UoS.4059.fi-en.txt,3,newstest2015.uedin-syntax.4006.fi-en.txt,4,23116
fin,eng,2,2,judge38,newstest2015.PROMT-SMT.3989.fi-en.txt,2,newstest2015.uedin-syntax.4006.fi-en.txt,4,23116
fin,eng,0,0,judge88,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,3,23117
fin,eng,0,0,judge88,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran-combo.4010.fi-en.txt,4,23117
fin,eng,0,0,judge88,newstest2015.online-B.0.fi-en.txt,1,newstest2015.LIMSI.4021.fi-en.txt,2,23117
fin,eng,0,0,judge88,newstest2015.online-B.0.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,2,23117
fin,eng,0,0,judge88,newstest2015.abumatran.3931.fi-en.txt,3,newstest2015.abumatran-combo.4010.fi-en.txt,4,23117
fin,eng,0,0,judge88,newstest2015.abumatran.3931.fi-en.txt,3,newstest2015.LIMSI.4021.fi-en.txt,2,23117
fin,eng,0,0,judge88,newstest2015.abumatran.3931.fi-en.txt,3,newstest2015.uedin-syntax.4006.fi-en.txt,2,23117
fin,eng,0,0,judge88,newstest2015.abumatran-combo.4010.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,2,23117
fin,eng,0,0,judge88,newstest2015.abumatran-combo.4010.fi-en.txt,4,newstest2015.uedin-syntax.4006.fi-en.txt,2,23117
fin,eng,0,0,judge88,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.uedin-syntax.4006.fi-en.txt,2,23117
fin,eng,1,1,judge88,newstest2015.online-A.0.fi-en.txt,4,newstest2015.LIMSI.4021.fi-en.txt,2,23118
fin,eng,1,1,judge88,newstest2015.online-A.0.fi-en.txt,4,newstest2015.Illinois.3955.fi-en.txt,3,23118
fin,eng,1,1,judge88,newstest2015.online-A.0.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23118
fin,eng,1,1,judge88,newstest2015.online-A.0.fi-en.txt,4,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23118
fin,eng,1,1,judge88,newstest2015.online-A.0.fi-en.txt,4,newstest2015.UoS.4059.fi-en.txt,5,23118
fin,eng,1,1,judge88,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.Illinois.3955.fi-en.txt,3,23118
fin,eng,1,1,judge88,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23118
fin,eng,1,1,judge88,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23118
fin,eng,1,1,judge88,newstest2015.LIMSI.4021.fi-en.txt,2,newstest2015.UoS.4059.fi-en.txt,5,23118
fin,eng,1,1,judge88,newstest2015.Illinois.3955.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,23118
fin,eng,1,1,judge88,newstest2015.Illinois.3955.fi-en.txt,3,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23118
fin,eng,1,1,judge88,newstest2015.Illinois.3955.fi-en.txt,3,newstest2015.UoS.4059.fi-en.txt,5,23118
fin,eng,1,1,judge88,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.UoS-stemmed.4135.fi-en.txt,5,23118
fin,eng,1,1,judge88,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,3,newstest2015.UoS.4059.fi-en.txt,5,23118
fin,eng,1,1,judge88,newstest2015.UoS-stemmed.4135.fi-en.txt,5,newstest2015.UoS.4059.fi-en.txt,5,23118
fin,eng,2,2,judge88,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.Neural-MT.4062.fi-en.txt,4,23119
fin,eng,2,2,judge88,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.online-B.0.fi-en.txt,1,23119
fin,eng,2,2,judge88,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,1,23119
fin,eng,2,2,judge88,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,23119
fin,eng,2,2,judge88,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.UU-unconstrained.3977.fi-en.txt,3,23119
fin,eng,2,2,judge88,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.LIMSI.4021.fi-en.txt,4,newstest2015.uedin-syntax.4006.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.online-B.0.fi-en.txt,1,23119
fin,eng,2,2,judge88,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.PROMT-SMT.3989.fi-en.txt,1,23119
fin,eng,2,2,judge88,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,23119
fin,eng,2,2,judge88,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.UU-unconstrained.3977.fi-en.txt,3,23119
fin,eng,2,2,judge88,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.abumatran.3931.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.online-A.0.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.Neural-MT.4062.fi-en.txt,4,newstest2015.uedin-syntax.4006.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.online-B.0.fi-en.txt,1,newstest2015.PROMT-SMT.3989.fi-en.txt,1,23119
fin,eng,2,2,judge88,newstest2015.online-B.0.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,23119
fin,eng,2,2,judge88,newstest2015.online-B.0.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,3,23119
fin,eng,2,2,judge88,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.online-B.0.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.online-B.0.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.online-B.0.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,23119
fin,eng,2,2,judge88,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,3,23119
fin,eng,2,2,judge88,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.PROMT-SMT.3989.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.UU-unconstrained.3977.fi-en.txt,3,23119
fin,eng,2,2,judge88,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.abumatran.3931.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.online-A.0.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.uedin-jhu-phrase.4106.fi-en.txt,1,newstest2015.uedin-syntax.4006.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.UU-unconstrained.3977.fi-en.txt,3,newstest2015.abumatran-hfstmorph.4007.fi-en.txt,2,23119
fin,eng,2,2,judge88,newstest2015.UU-unconstrained.3977.fi-en.txt,3,newstest2015.abumatran.3931.fi-en.txt,2,23119
