srclang,trglang,srcIndex,segmentId,judgeID,system1Id,system1rank,system2Id,system2rank,rankingID
eng,fin,6,6,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,3,16412
eng,fin,6,6,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,2,16412
eng,fin,6,6,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,4,16412
eng,fin,6,6,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,2,16412
eng,fin,6,6,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,4,16412
eng,fin,6,6,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.online-B.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,4,16412
eng,fin,6,6,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.online-B.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.abumatran-uncons.4116.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,1,16412
eng,fin,6,6,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.online-B.0.en-fi.txt,1,16412
eng,fin,381,381,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16413
eng,fin,381,381,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,16413
eng,fin,381,381,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,16413
eng,fin,381,381,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16413
eng,fin,381,381,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,16413
eng,fin,381,381,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,16413
eng,fin,381,381,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16413
eng,fin,381,381,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,16413
eng,fin,381,381,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16413
eng,fin,381,381,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16413
eng,fin,382,382,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,16414
eng,fin,382,382,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16414
eng,fin,382,382,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,16414
eng,fin,382,382,judge13,newstest2015.CMU.4075.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,16414
eng,fin,382,382,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16414
eng,fin,382,382,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,16414
eng,fin,382,382,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,16414
eng,fin,382,382,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,1,16414
eng,fin,382,382,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,16414
eng,fin,382,382,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,16414
eng,fin,383,383,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16415
eng,fin,383,383,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16415
eng,fin,194,194,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,1,16416
eng,fin,194,194,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.abumatran-combo.4018.en-fi.txt,3,16416
eng,fin,194,194,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16416
eng,fin,194,194,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,16416
eng,fin,194,194,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.abumatran-combo.4018.en-fi.txt,3,16416
eng,fin,194,194,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16416
eng,fin,194,194,judge13,newstest2015.online-A.0.en-fi.txt,1,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,16416
eng,fin,194,194,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16416
eng,fin,194,194,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,16416
eng,fin,194,194,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,16416
eng,fin,195,195,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,4,16417
eng,fin,195,195,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,2,16417
eng,fin,195,195,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,3,16417
eng,fin,195,195,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16417
eng,fin,195,195,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,2,16417
eng,fin,195,195,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,3,16417
eng,fin,195,195,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16417
eng,fin,195,195,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,3,16417
eng,fin,195,195,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16417
eng,fin,195,195,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16417
eng,fin,196,196,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.uedin-syntax.3940.en-fi.txt,4,16418
eng,fin,196,196,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16418
eng,fin,196,196,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.CMU.4075.en-fi.txt,2,16418
eng,fin,196,196,judge13,newstest2015.online-B.0.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,16418
eng,fin,196,196,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16418
eng,fin,196,196,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,2,16418
eng,fin,196,196,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,16418
eng,fin,196,196,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,2,16418
eng,fin,196,196,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,16418
eng,fin,196,196,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,16418
eng,fin,179,179,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,4,16419
eng,fin,179,179,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,3,16419
eng,fin,179,179,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16419
eng,fin,179,179,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,2,16419
eng,fin,179,179,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,1,16419
eng,fin,179,179,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,3,16419
eng,fin,179,179,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16419
eng,fin,179,179,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.CMU.4075.en-fi.txt,2,16419
eng,fin,179,179,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,1,16419
eng,fin,179,179,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16419
eng,fin,179,179,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.CMU.4075.en-fi.txt,2,16419
eng,fin,179,179,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,1,16419
eng,fin,179,179,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,2,16419
eng,fin,179,179,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,1,16419
eng,fin,179,179,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.online-A.0.en-fi.txt,1,16419
eng,fin,180,180,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,16420
eng,fin,180,180,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,1,16420
eng,fin,180,180,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,16420
eng,fin,180,180,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,2,16420
eng,fin,180,180,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.abumatran-combo.4018.en-fi.txt,1,16420
eng,fin,180,180,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,16420
eng,fin,180,180,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,4,newstest2015.online-A.0.en-fi.txt,2,16420
eng,fin,180,180,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,16420
eng,fin,180,180,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,1,newstest2015.online-A.0.en-fi.txt,2,16420
eng,fin,180,180,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,3,newstest2015.online-A.0.en-fi.txt,2,16420
eng,fin,181,181,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.abumatran-combo.4018.en-fi.txt,2,16421
eng,fin,181,181,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,16421
eng,fin,181,181,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.abumatran-uncons.4116.en-fi.txt,4,16421
eng,fin,181,181,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16421
eng,fin,181,181,judge13,newstest2015.online-A.0.en-fi.txt,3,newstest2015.uedin-syntax.3940.en-fi.txt,1,16421
eng,fin,181,181,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,16421
eng,fin,181,181,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.abumatran-uncons.4116.en-fi.txt,4,16421
eng,fin,181,181,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16421
eng,fin,181,181,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,2,newstest2015.uedin-syntax.3940.en-fi.txt,1,16421
eng,fin,181,181,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.abumatran-uncons.4116.en-fi.txt,4,16421
eng,fin,181,181,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16421
eng,fin,181,181,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,1,16421
eng,fin,181,181,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,16421
eng,fin,181,181,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,4,newstest2015.uedin-syntax.3940.en-fi.txt,1,16421
eng,fin,181,181,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,1,16421
eng,fin,246,246,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,5,16422
eng,fin,246,246,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,16422
eng,fin,246,246,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16422
eng,fin,246,246,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16422
eng,fin,246,246,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,16422
eng,fin,246,246,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16422
eng,fin,246,246,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16422
eng,fin,246,246,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.abumatran-uncons.4116.en-fi.txt,5,16422
eng,fin,246,246,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16422
eng,fin,246,246,judge13,newstest2015.abumatran-uncons.4116.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16422
eng,fin,247,247,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,16423
eng,fin,247,247,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16423
eng,fin,247,247,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,16423
eng,fin,247,247,judge13,newstest2015.CMU.4075.en-fi.txt,2,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16423
eng,fin,247,247,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16423
eng,fin,247,247,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,16423
eng,fin,247,247,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16423
eng,fin,247,247,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,16423
eng,fin,247,247,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16423
eng,fin,247,247,judge13,newstest2015.GF-Wide-coverage-system.4129.en-fi.txt,3,newstest2015.UU-unconstrained.3946.en-fi.txt,1,16423
eng,fin,248,248,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.online-B.0.en-fi.txt,5,16424
eng,fin,248,248,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,16424
eng,fin,248,248,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16424
eng,fin,248,248,judge13,newstest2015.AaltoMorphsRescored.3904.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,16424
eng,fin,248,248,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,16424
eng,fin,248,248,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16424
eng,fin,248,248,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,16424
eng,fin,248,248,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16424
eng,fin,248,248,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,16424
eng,fin,248,248,judge13,newstest2015.UU-unconstrained.3946.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,16424
eng,fin,78,78,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.abumatran-combo.4018.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.online-B.0.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.uedin-syntax.3940.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.online-A.0.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.uedin-syntax.3940.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,16425
eng,fin,78,78,judge13,newstest2015.online-A.0.en-fi.txt,5,newstest2015.CMU.4075.en-fi.txt,5,16425
eng,fin,79,79,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.online-B.0.en-fi.txt,1,16426
eng,fin,79,79,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.UU-unconstrained.3946.en-fi.txt,5,16426
eng,fin,79,79,judge13,newstest2015.abumatran-combo.4018.en-fi.txt,4,newstest2015.abumatran-uncons-combo.4121.en-fi.txt,3,16426
